ConceptScheme URI,http://vocabs.lter-europe.net/elter_cl,Main GUPRI (i.e. PID) under which all terms are defined. Preference is to use PURLs or W3IDs as they provide permanent resolvable identifiers.
cl:10345,field laboratory,,,,cl:10343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10346,scale,,"This concept addresses spatial (e.g. plot, landscape scale) and temporal (e.g. day, year) scales of research projects.",,,http://mimi.case.edu/ontologies/2009/1/UnitsOntology#scale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10347,scaling up,,"[Robert J. Beichner] SCALE-UP is an extension of the highly successful IMPEC project (Integrated Math, Physics, Engineering, and Chemistry), one of NC State's curricular reform efforts undertaken as part of the SUCCEED coalition...",,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10349,temporal scale,temporal scales,,,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10350,scale dependence,,,,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10351,ecosystem approach,,,,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10352,local scale,,,,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10353,global scale,,,,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10354,regional scale,,,,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10355,national scale,,,,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10356,field scale,,,,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10357,subcatchment scale,,,,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10358,continental scale,,,,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10359,catchment scale,,,,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10360,plot scale,,,,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10361,ecotron scale,,,,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10362,beyond catchment scale,,,,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10363,micro site scale,,,,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
cl:10364,landscape scale,,,,cl:10346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-03-28
et:30212,catchment area,,,,"et:20935,cl:10187",,,,,,et:21533,et:10092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,0000-0003-2195-3997,2022-04-11
cl:10365,eLTER Standard Observations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,0000-0003-2195-3997,2022-04-11
cl:10366,abiotic site characteristics,,,,cl:10365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,0000-0003-2195-3997,2022-04-11
et:20506,climate,,"[MESH] The longterm manifestations of WEATHER. (McGraw-Hill Dictionary of Scientific and Technical Terms, 6th ed)",,"cl:10366,et:21753","http://purl.obolibrary.org/obo/ENVO_01001082,http://purl.bioontology.org/ontology/MESH/D002980,https://vocab.lternet.edu/vocab/vocab/?tema=109,http://www.eionet.europa.eu/gemet/concept/1462",,,,,,,,,,,,,,,,,,,,,Klima,مناخ,Климат,podnebí,klima,κλίμα,clima,kliima,ilmasto,climat,klima,éghajlat,clima,気候,klimatas,klimats,klimaat,klima,klimat,clima,climă,klíma,"podnebje, klima",klimat,气候,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31,herbert.schentz@umweltbundesamt.at,2022-04-11
et:20917,groundwater,ground water,[Henderson's] n. (1) water that sinks down through soil and rock and collects in underground aquifers.,,"et:20538,cl:10366,cl:10379,et:21202,et:21176","http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/28120,https://vocab.lternet.edu/vocab/vocab/?tema=235,http://aims.fao.org/aos/agrovoc/c_3391,http://en.wikipedia.org/wiki/groundwater,http://www.eionet.europa.eu/gemet/concept/3780,",,,,,,,,,,,,,,,,,US LTER controlled vocabulary,,,,Grundwasser,مياه جوفية,Подпочвени води,voda podzemní,,υπόγειο νερό,agua subterránea,põhjavesi,pohjavesi,eaux souterraines,podzemne vode,talajvíz,acqua sotterranea,地下水,gruntinis vanduo,gruntsūdens,grondwater,grunnvann,woda gruntowa,águas intersticiais,ape subterane,podzemná voda,podtalnica,,地下水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31,herbert.schentz@umweltbundesamt.at,2022-04-11
et:20915,lake,lakes,"[GEMET] An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.",,"et:32,cl:10366,cl:10379,et:21202,et:21176","http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/41590,https://vocab.lternet.edu/vocab/vocab/?tema=278,http://purl.obolibrary.org/obo/ENVO_00000020,http://aims.fao.org/aos/agrovoc/c_4160",,,,,,,,,,,,,,,,,US LTER controlled vocabulary,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31,herbert.schentz@umweltbundesamt.at,2022-04-11
et:24,soil,,"[GEMET] The top layer of the land surface of the earth that is composed of disintegrated rock particles, humus, water and air.",,"et:10003,cl:10366,et:21202","http://www.eionet.europa.eu/gemet/concept/7843,https://vocab.lternet.edu/vocab/vocab/?tema=535,http://purl.obolibrary.org/obo/ENVO_00001998",,,,,,,,,,,,,,[controlled by ] Lars Lundin 20130614,,,,,,,Boden,تربة,Почва,půda,jord,έδαφος,suelos,muld,maaperä,sol,tlo,talaj,suolo,,"dirvožemis, gruntas",augsne,bodem,jordsmonn,gleba,solos,sol,pôda,"tla, prst, zemlja",jord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000-0003-0631-8231,2013-02-14,herbert.schentz@umweltbundesamt.at,2022-04-11
cl:10371,streams/rivers,,,,"cl:10366,cl:10379,et:21202,et:21176",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,,2022-04-11
cl:10372,socio-ecology,,,,cl:10365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,,2022-04-11
cl:10373,agriculture and forestry,,,,cl:10372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,,2022-04-11
cl:10374,governance and stakeholders,,,,cl:10372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,,2022-04-11
cl:10375,land use and land cover change,,,,cl:10372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,,2022-04-11
cl:10376,platform characteristics,,,,cl:10372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,,2022-04-11
et:20715,population,populations,[Henderson's] n. a group of individuals of the same species living in a certain deﬁned area.,,"et:20708,cl:10372","http://en.wikipedia.org/wiki/populations,https://vocab.lternet.edu/vocab/vocab/?tema=439",,,,,,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31,herbert.schentz@umweltbundesamt.at,2022-04-11
cl:10377,resource use,,,,cl:10372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,,2022-04-11
cl:10378,transportation and industry,,,,cl:10372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,,2022-04-11
cl:10379,biotic heterogeneity,,,,cl:10365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,,2022-04-11
et:21880,terrestrial,,,,"et:10313,cl:10379",,,,,,,,,,,,,,,,,,GEO-BON Biome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31,herbert.schentz@umweltbundesamt.at,2022-04-11
cl:10381,terrestrial/aquatic,,,,cl:10379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,,2022-04-11
et:21155,energy budget,,[Henderson's] balance of energy input and use in a biological system. It is expressed as consumption (C) = production (P) + respiration (R) + rejecta (faeces and urine) (F + U). see also assimilated energy.,,"et:20950,cl:10365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31,herbert.schentz@umweltbundesamt.at,2022-04-11
et:20790,biomass,,"[Henderson's] n. (1) total weight, volume or energy equivalent of organisms in a given area; (2) plant materials and animal wastes used as a source of fuel or other industrial products; (3) in biotechnology, the micro&shy;bial matter in the system.",,"et:20935,et:21155,et:21176","http://aims.fao.org/aos/agrovoc/c_926,https://vocab.lternet.edu/vocab/vocab/?tema=68,http://www.eionet.europa.eu/gemet/concept/883,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/30170,http://eurovoc.europa.eu/4930,http://en.wikipedia.org/wiki/biomass",,,,,,,,,,,,,,,,too unspecific for the concept of biological substance (this should be something which can be classified in a chemical way),US LTER controlled vocabulary,,,,Biomasse,الكتلة الحيوية,Биомаса,biomasa,biomasse,βιομάζα,biomasa,"biomass, elusaine hulk",biomassa,biomasse,biomass,biomassza,biomassa,生物体系学,biomasė,biomasa,biomassa,biomasse,biomasa,biomassa,biomasă,biomasa,biomasa,biomassa,生物产量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31,herbert.schentz@umweltbundesamt.at,2022-04-15
et:20791,radiation budget,,,,et:21155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,,2022-04-11
et:21077,net ecosystem exchange,NEE,"pNet Ecosystem Exchange (NEE) and Net Ecosystem Production (NEP) refer to net primary production minus carbon losses in heterotrophic respiration, Rh: NEE = NEP = NPP - Rh/p",,"et:20982,et:21155,et:21176",https://vocab.lternet.edu/vocab/vocab/?tema=883,,,,,,,,,,,,,,Definition from: http://www.steverox.info/Downloads/Software/C%20Accounting%20Definitions.pdf,,,MS Academic Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-12,0000-0003-2195-3997,2022-04-11
et:21202,water balance,,"[Henderson's] the balance between the water intake of an organism directly, in food, and as metabolic water, and the water lost by excretion and evaporation.",,"et:21243,cl:10365","http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/22220,http://aims.fao.org/aos/agrovoc/c_8311,http://en.wikipedia.org/wiki/water_balance,https://vocab.lternet.edu/vocab/vocab/?tema=618",,,,,,,,,,,,,,[controlled by ] Leca Stefan 14.06.2013,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,水収支,,,,,,,,,,,水分平衡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-14,herbert.schentz@umweltbundesamt.at,2022-04-11
cl:10380,streams/rivers/lakes,,,,et:21202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,,2022-04-11
et:21176,matter budget,,,,"et:20950,cl:10365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31,herbert.schentz@umweltbundesamt.at,2022-04-11
et:21263,atmospheric deposition,,The process by which polluting material is precipitated from the atmosphere and accumulates in ecosystems.,,"et:20950,et:21176","https://vocab.lternet.edu/vocab/vocab/?tema=49,http://aims.fao.org/aos/agrovoc/c_36094",,,,,,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,大気降下物,,,,,,,,,,,大气沉降,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31,herbert.schentz@umweltbundesamt.at,2022-04-15
cl:10416,GEO-BON Biome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15,,2022-04-15
cl:10382,Marine,,,,"cl:10416,cl:10387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15,,2022-04-15
cl:10383,Coastal,,,,"cl:10416,cl:10387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10384,Fresh water lakes,,,,"cl:10416,cl:10387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10385,Fresh water rivers,,,,"cl:10416,cl:10387",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15,,2022-04-15
cl:10386,Terrestrial,,,,cl:10416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10387,Biome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15,,2022-04-15
cl:10388,Agricultural,,,,cl:10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10389,Alpine,,,,cl:10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10390,Chaparral,,,,cl:10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10391,Deciduous Forest,,,,cl:10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10392,Evergreen Forest,,,,cl:10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10393,Mixed Forest,,,,cl:10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15,,2022-04-15
cl:10394,Desert,,,,cl:10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10395,Desert-scrub,,,,cl:10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10396,Grasslands,,,,cl:10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10397,Rainforest,,,,cl:10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10398,Savanna,,,,cl:10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10399,Taiga,,,,cl:10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10400,Tundra,,,,cl:10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10401,Urban,,,,cl:10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10402,access type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15,,2022-04-15
cl:10403,cable car,,,,cl:10402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10404,dirt road,,,,cl:10402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10405,trail,,,,cl:10402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10406,paved road,,,,cl:10402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15,,2022-04-15
cl:10407,regular car,,,,cl:10402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10408,design of observation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15,,2022-04-15
cl:10409,mainly observation,,,,cl:10408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10410,no observation of natural environment,,,,cl:10408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10411,only observation,,,,cl:10408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10412,partly observation,,,,cl:10408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10413,permanent power supply location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10414,catchment,,,,cl:10413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15
cl:10415,central station,,,,cl:10413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15,,2022-04-15
